NG_NumOfSpecies,NG_NumOfReactions,NG_Species_X_Reactions,NG_UpdatesMIN,NG_UpdatesMEAN,NG_UpdatesMAX,NG_UpdatesSUM,NG_StoichiometricUpdatesMIN,NG_StoichiometricUpdatesMEAN,NG_StoichiometricUpdatesMAX,NG_StoichiometricUpdatesSUM,ModelChecker
194,205,39770,2,2.87804878,6,590,2,2.87804878,6,590,PLASMA
163,218,35534,2,2.02293578,4,441,2,2.02293578,4,441,PLASMA
206,186,38316,2,4.193548387,10,780,2,4.193548387,10,780,PLASMA
197,219,43143,3,3.96347032,7,868,3,3.96347032,7,868,PLASMA
187,197,36839,2,2.974619289,6,586,2,2.974619289,6,586,PLASMA
179,225,40275,2,2.964444444,4,667,2,2.964444444,4,667,PLASMA
255,232,59160,2,3.521551724,8,817,2,3.521551724,8,817,PLASMA
86,300,25800,2,2.953333333,3,886,2,2.953333333,3,886,PLASMA
308,264,81312,2,4.193181818,47,1107,2,4.193181818,47,1107,PLASMA
67,352,23584,2,2.909090909,3,1024,2,2.909090909,3,1024,PLASMA
308,261,80388,2,4.183908046,47,1092,2,4.183908046,47,1092,PLASMA
188,196,36848,2,2.887755102,4,566,2,2.887755102,4,566,PLASMA
136,316,42976,2,3.787974684,7,1197,2,3.787974684,7,1197,PLASMA
192,202,38784,2,2.886138614,4,583,2,2.886138614,4,583,PLASMA
196,204,39984,2,2.887254902,4,589,2,2.887254902,4,589,PLASMA
200,206,41200,2,2.873786408,4,592,2,2.873786408,4,592,PLASMA
266,216,57456,2,4.305555556,8,930,2,4.305555556,8,930,PLASMA
155,480,74400,2,2.94375,3,1413,2,2.94375,3,1413,PLASMA
398,421,167558,2,3.874109264,21,1631,2,3.874109264,21,1631,PLASMA
448,443,198464,2,3.390519187,46,1502,2,3.390519187,46,1502,PLASMA
441,469,206829,2,3.776119403,9,1771,2,3.776119403,9,1771,PLASMA
270,371,100170,2,2.956873315,4,1097,2,2.956873315,4,1097,PLASMA
266,362,96292,2,2.96961326,4,1075,2,2.96961326,4,1075,PLASMA
268,367,98356,2,2.95640327,4,1085,2,2.95640327,4,1085,PLASMA
271,371,100541,2,2.956873315,4,1097,2,2.956873315,4,1097,PLASMA
587,555,325785,2,4.736936937,52,2629,2,4.736936937,52,2629,PLASMA
459,805,369495,2,2.002484472,3,1612,2,2.002484472,3,1612,PLASMA
459,805,369495,2,2.002484472,3,1612,2,2.002484472,3,1612,PLASMA
459,805,369495,2,2.002484472,3,1612,2,2.002484472,3,1612,PLASMA
459,806,369954,2,2.00248139,3,1614,2,2.00248139,3,1614,PLASMA
459,806,369954,2,2.00248139,3,1614,2,2.00248139,3,1614,PLASMA
504,827,416808,2,2.84280532,3,2351,2,2.84280532,3,2351,PLASMA
591,778,459798,2,2.038560411,4,1586,2,2.038560411,4,1586,PLASMA
436,850,370600,2,2.381176471,4,2024,2,2.381176471,4,2024,PLASMA
698,690,481620,2,4.546376812,67,3137,2,4.546376812,67,3137,PLASMA
698,690,481620,2,4.546376812,67,3137,2,4.546376812,67,3137,PLASMA
698,690,481620,2,4.546376812,67,3137,2,4.546376812,67,3137,PLASMA
698,690,481620,2,4.546376812,67,3137,2,4.546376812,67,3137,PLASMA
783,783,613089,2,4.358876117,21,3413,2,4.358876117,21,3413,PLASMA
793,781,619333,2,4.270166453,47,3335,2,4.270166453,47,3335,PLASMA
836,943,788348,2,3.977730647,24,3751,2,3.977730647,24,3751,PLASMA
1081,1059,1144779,2,4.696883853,40,4974,2,4.696883853,40,4974,PLASMA
1025,1001,1026025,2,4.070929071,55,4075,2,4.070929071,55,4075,PLASMA
1248,1309,1633632,2,4.250572956,84,5564,2,4.250572956,84,5564,PLASMA
1297,1406,1823582,2,3.687766714,8,5185,2,3.687766714,8,5185,PLASMA
1116,1706,1903896,2,3.337045721,38,5693,2,3.337045721,38,5693,PLASMA
872,1750,1526000,2,2.427428571,4,4248,2,2.427428571,4,4248,PLASMA
1391,1575,2190825,2,4.241904762,57,6681,2,4.241904762,57,6681,PLASMA
949,996,945204,2,3.90562249,44,3890,2,3.90562249,44,3890,PLASMA
1457,1857,2705649,2,4.428109855,16,8223,2,4.428109855,16,8223,PLASMA
2183,890,1942870,2,8.852808989,82,7879,2,8.852808989,82,7879,PLASMA
2192,898,1968416,2,8.780623608,82,7885,2,8.780623608,82,7885,PLASMA
2193,897,1967121,2,8.884057971,82,7969,2,8.884057971,82,7969,PLASMA
2203,906,1995918,2,8.888520971,82,8053,2,8.888520971,82,8053,PLASMA
2207,912,2012784,2,8.901315789,82,8118,2,8.901315789,82,8118,PLASMA
2211,916,2025276,2,8.884279476,82,8138,2,8.884279476,82,8138,PLASMA
2227,921,2051067,2,8.897937025,82,8195,2,8.897937025,82,8195,PLASMA
1604,1826,2928904,2,3.966046002,10,7242,2,3.966046002,10,7242,PLASMA
2631,2824,7429944,2,2.21529745,5,6256,2,2.21529745,5,6256,PLASMA
1972,2382,4697304,2,4.002938707,67,9535,2,4.002938707,67,9535,PLASMA
1972,2382,4697304,2,4.002938707,67,9535,2,4.002938707,67,9535,PLASMA
1974,2378,4694172,2,4,67,9512,2,4,67,9512,PLASMA
1420,2539,3605380,2,4.719574636,27,11983,2,4.719574636,27,11983,PLASMA
